cli; entry; Client-main; 15
response time; entry; Client-main; 0.9072572640114762
response time; entry; srv1-service; 0.7463617588113423
response time; entry; srv2-service; 0.5805895719791481
response time; entry; srv3-service; 0.2363897731150587
throughput; entry; Client-main; 16.623097570542313
throughput; entry; srv1-service; 16.623041048482076
throughput; entry; srv2-service; 16.62315408667156
throughput; entry; srv3-service; 16.62524531467262
